manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
105018,804343190530.0,,2.0,38.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,598.5,,,Wall Decor,GuildMaster,Champagne Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Antique Smoke, Front Porch White",,,False,,,"Solid Mahogany, Glass",0,,False,,,,,,,,,,,,,58.0,42.0,65.0,6.5,,,,,,,,,,,,,Traditional
105031,804343190615.0,,4.0,48.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,823.5,,,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Crossroads Brown,,,False,,,"Glass, Metal, Tin",0,,False,,,,,,,,,,,,,86.0,74.0,52.0,8.0,,,,,,,,,,,,,Traditional
105501,804343186601.0,,2.0,40.0,49.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,673.5,,,Wall Decor,GuildMaster,GILDED ARCH MIRROR,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,False,,,Metal,0,,False,,,,,,,,,,,,,41.0,54.0,6.0,43.0,,,,,,,,,,,,,Transitional
106010,804343186618.0,,2.0,30.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,523.5,,,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,,,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,1,IDN,,,,,,False,,,,,,,,Signature Antique White,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,52.0,33.0,65.0,6.0,,,,,,,,,,,,,Traditional
112096,818008017391.0,6.0,16.8,16.8,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,186.0,,,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Aged Stone,,,False,,,Resin,1,,False,,,,,White Linen Shade,,3-Way,UL,,150.0,,,8.0,34.0,20.0,15.0,,,,,,,,,,,,,
112162,818008016707.0,3.0,9.0,5.0,3.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,39.0,,,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,,,Hand Applied Finish,,,,,,,1,CHN,,,,,,False,,,,,,,,Silver Leaf,,,False,,,Resin,0,,False,,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,,,,,,,,,,,Transitional
114162,818008016530.0,5.0,42.0,2.5,42.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,310.5,,,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,"Autumn Bronze, Clear",,,False,,,"Mirror, Metal",0,,False,,,,,,,,,,,,,8.0,46.0,46.0,5.0,,,,,,,,,,,,,Transitional
114172,818008016547.0,22.0,46.1,13.3,30.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,700.5,,,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Clear,,,False,,,Mirror,0,,False,,,,,,,,,,,,,27.0,34.0,50.0,16.0,,,,,,,,,,,,,Modern / Contemporary
114174,818008016554.0,20.0,47.9,14.8,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,700.5,,,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Clear,,,False,,,Mirror,0,,False,,,,,,,,,,,,,25.0,34.0,52.0,18.0,,,,,,,,,,,,,Modern / Contemporary
114188,818008016585.0,15.0,27.0,1.0,68.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,466.5,,,Wall Decor,Dimond Home,WALL MIRROR,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,"Antique Silver Mirror, Clear",,,False,,,"Mirror, Metal",0,,False,,,,,,,,,,,,,19.0,73.0,32.0,4.0,,,,,,,,,,,,,Transitional
135003,875823000205.0,3.0,8.0,8.0,8.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,133.5,,,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,,,,,,,,,,1,CHN,,,,,,True,Filament,,,,,,,Distressed Silver,,,False,,,Iron,1,,False,,,,,Riveted Iron Shade In Distressed Silver,,Hardwired,UL,,40.0,,,4.0,11.0,10.0,10.0,,,,,,,,,,,,,Transitional
135004,875823000311.0,10.0,22.0,22.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,319.5,,,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,,,,,,,,,,1,CHN,,,,,,True,Filament,,,,,,,Distressed Silver,,,False,,,Iron,1,,False,,,,,Riveted Iron Shade in Distressed Silver,,Hardwired,UL,,40.0,,,12.0,24.0,24.0,18.0,,,,,,,,,,,,,Transitional
135005,875823000328.0,5.0,22.0,22.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,249.0,,,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Distressed Silver,,,False,,,Iron,0,,False,,,,,,,,,,,,,6.0,24.0,24.0,16.0,,,,,,,,,,,,,Transitional
135008,818008011900.0,3.0,9.0,9.0,12.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,148.5,,,Indoor Lighting,Dimond Home,Round Fortress Pendant Light,,,,,,,,,,1,CHN,,,,,,True,Filament,,,,,,,Distressed Silver,,,False,,,Iron,1,,False,,,,,Riveted Iron Shade in Distressed Silver,,Hardwired,UL,,40.0,,,5.5,12.0,10.0,10.0,,,,,,,,,,,,,
148027,818008016677.0,4.0,8.0,5.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,133.5,,,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Red,,,False,,,"Cast Iron, Marble",0,,False,,,,,,,,,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
148028,818008016684.0,4.0,8.0,5.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,133.5,,,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Purple,,,False,,,"Cast Iron, Marble",0,,False,,,,,,,,,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
150017,818008016714.0,18.0,24.0,24.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1402.5,,,Furniture,Dimond Home,HAND CARVED COFFEE TABLE,,,Hand Carved,,,,,,,1,IND,,,,,,False,,,,,,,,"Natural, Stainless Steel",,,False,,,"Mango Wood, Stainless Steel",0,,False,,,,,,,,,,,,,22.0,25.0,25.0,19.0,,,,,,,,,,,,,Transitional
150024,818008016721.0,35.0,29.0,16.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,622.5,,,Furniture,Dimond Home,4 DRAWER FLAT FILE CABINET,,,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,"Blackened Iron, Natural",,,False,,,Hardwood,0,,False,,,,,,,,,,,,,38.0,37.0,41.0,21.0,,,,,,,,,,,,,Transitional
150027,818008016738.0,52.0,50.0,16.0,56.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,2338.5,,,Furniture,Dimond Home,HAND CARVED CABINET,,,Hand Carved,,,,,,,1,CHN,,,,,,False,,,,,,,,"Cream, Dark Brown",,,False,,,"Mango Wood, Stainless Steel",0,,False,,,,,,,,,,,,,55.0,57.0,52.0,17.0,,,,,,,,,,,,,Transitional
160503,804323200143.0,,8.5,55.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1348.5,,,Furniture,GuildMaster,ITALIAN WALL DISPLAY,,,Adjustable Shelves,Hand painted,,,,,,1,IDN,,,,,,False,,,,,,,,"Euro Market Grey Stain, Signature Antique Taupe",,,False,,,"Glass, Mahogany",0,,False,,,,,,,,,,,,,119.1,58.7,67.7,12.2,,,,,,,,,,,,,Traditional
160527,804323015269.0,,2.0,48.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,418.5,,,Wall Decor,GuildMaster,CORAL AND SEA URCHIN PLATE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Raffia, Wood",0,,False,,,,,,,,,,,,,40.0,75.0,52.0,6.0,,,,,,,,,,,,,Traditional
160534,804323160539.0,,2.0,36.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,328.5,,,Wall Decor,GuildMaster,DESTINATIONS,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Paper, Engineered Wood",0,,False,,,,,,,,,,,,,46.3,39.4,75.2,5.1,,,,,,,,,,,,,Traditional
161015,804323610157.0,,2.0,58.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,568.5,,,Wall Decor,GuildMaster,EL TORO,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Paper, Engineered Wood",0,,False,,,,,,,,,,,,,55.1,61.4,74.8,5.1,,,,,,,,,,,,,Traditional
161512,804323161512.0,,2.0,58.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,583.5,,,Wall Decor,GuildMaster,LOS OVEJAS,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,99.0,62.0,75.0,5.0,,,,,,,,,,,,,Traditional
161521,804323015226.0,,2.0,30.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,223.5,,,Wall Decor,GuildMaster,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,,,Perfect for a farmhouse-themed guest quarters.,Pair this one with potted Jasmine and a nice quiet reading corner.,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,15.0,32.0,34.0,5.0,,,,,,,,,,,,,Traditional
162002,804323162007.0,,2.0,36.0,54.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,433.5,,,Wall Decor,GuildMaster,GLOBAL GRAPHICS II,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,52.9,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
162019,400030002645.0,,2.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,268.5,,,Wall Decor,GuildMaster,CARAVAN I,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,27.0,38.0,39.0,5.0,,,,,,,,,,,,,Transitional
162027,804323015230.0,,2.0,60.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,448.5,,,Wall Decor,GuildMaster,MIDNIGHT FOG,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,28.7,50.4,63.0,4.7,,,,,,,,,,,,,Traditional
162029,804323162021.0,,2.0,48.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,478.5,,,Wall Decor,GuildMaster,BEACHSCAPE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,55.1,74.8,51.2,5.1,,,,,,,,,,,,,Traditional
162031,804323620316.0,,2.0,54.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,403.5,,,Wall Decor,GuildMaster,GLOBAL GRAPHICS III,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,38.1,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
162510,804323625106.0,,2.0,24.0,50.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,238.5,,,Wall Decor,GuildMaster,Blue Heron,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,19.8,26.4,53.9,5.1,,,,,,,,,,,,,Traditional
162514,804323015234.0,,2.0,30.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,313.5,,,Wall Decor,GuildMaster,RIVER BOAT,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,23.0,53.0,6.0,33.0,,,,,,,,,,,,,Traditional
162530,804323087256.0,,2.0,36.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,433.5,,,Wall Decor,GuildMaster,THE SEA HORSE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,50.7,74.8,40.2,5.1,,,,,,,,,,,,,Traditional
163044,804323163059.0,,4.0,44.0,44.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,223.5,,,Wall Decor,GuildMaster,PINK ROSES STILL LIFE,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Canvas, Wood",0,,False,,,,,,,,,,,,,35.3,46.0,49.0,6.0,,,,,,,,,,,,,Traditional
163049,804323015237.0,,4.0,52.0,64.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,613.5,,,Wall Decor,GuildMaster,CLOUDS,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,72.8,56.0,67.0,7.0,,,,,,,,,,,,,Traditional
163512,804323635129.0,,2.0,48.0,39.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,478.5,,,Wall Decor,GuildMaster,TROPICAL FISH STUDY,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Canvas, Mahogany",0,,False,,,,,,,,,,,,,38.4,52.0,43.3,4.7,,,,,,,,,,,,,Traditional
163525,804323635259.0,,4.0,44.0,44.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,493.5,,,Wall Decor,GuildMaster,SHORELINE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Mahogany, Canvas",0,,False,,,,,,,,,,,,,41.0,48.0,6.0,47.0,,,,,,,,,,,,,Traditional
164013,804323640130.0,,2.0,48.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,463.5,,,Wall Decor,GuildMaster,CONIFER STUDY,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,51.0,64.0,51.0,6.0,,,,,,,,,,,,,Traditional
164043,804323103086.0,,5.0,35.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,313.5,,,Wall Decor,GuildMaster,WINE COUNTRY BIKE RIDE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,23.0,48.0,47.0,6.0,,,,,,,,,,,,,Traditional
164502,804323645029.0,,2.0,36.0,54.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,403.5,,,Wall Decor,GuildMaster,ANDY'S BOAT HOUSE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,37.4,38.6,57.1,5.1,,,,,,,,,,,,,Traditional
164506,804323645067.0,,2.0,30.0,42.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,313.5,,,Wall Decor,GuildMaster,BEACHED,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Fabric, Wood",0,,False,,,,,,,,,,,,,28.6,33.5,46.5,5.1,,,,,,,,,,,,,Traditional
164509,804323645098.0,,2.0,32.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,268.5,,,Wall Decor,GuildMaster,BIKE RACK,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Fabric, Wood",0,,False,,,,,,,,,,,,,25.0,36.0,37.0,5.0,,,,,,,,,,,,,Traditional
164510,804323645104.0,,2.0,30.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,283.5,,,Wall Decor,GuildMaster,HIGH TIDE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,26.4,33.9,46.1,5.1,,,,,,,,,,,,,Modern / Contemporary
164511,804323645111.0,,2.0,36.0,56.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,418.5,,,Wall Decor,GuildMaster,NAUTICAL STARS,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Fabric, Wood",0,,False,,,,,,,,,,,,,46.0,62.0,6.0,41.0,,,,,,,,,,,,,Traditional
164513,804323645135.0,,2.0,36.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,343.5,,,Wall Decor,GuildMaster,BREAK OF DAWN,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,28.6,39.4,42.8,4.7,,,,,,,,,,,,,Traditional
164523,804323645234.0,,2.0,40.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,283.5,,,Wall Decor,GuildMaster,BEACH HOUSE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,31.0,44.0,43.0,5.0,,,,,,,,,,,,,Traditional
164525,804323645258.0,,1.0,36.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,373.5,,,Wall Decor,GuildMaster,GO JUMP IN THE LAKE,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,33.0,52.0,38.0,4.0,,,,,,,,,,,,,Transitional
164526,804323645265.0,,1.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,283.5,,,Wall Decor,GuildMaster,NEVER MISS AN OPPORTUNITY,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,27.0,39.0,41.0,5.0,,,,,,,,,,,,,Traditional
164527,804323645272.0,,2.0,36.0,46.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,268.5,,,Wall Decor,GuildMaster,ALWAYS,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,33.0,49.0,6.0,39.0,,,,,,,,,,,,,Traditional
164528,804323645289.0,,2.0,60.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,538.5,,,Wall Decor,GuildMaster,FOREST,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Wood,0,,False,,,,,,,,,,,,,46.2,62.6,63.0,5.1,,,,,,,,,,,,,Traditional
164531,804323645319.0,,2.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,313.5,,,Wall Decor,GuildMaster,TURTLES,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Metal,0,,False,,,,,,,,,,,,,30.8,38.6,39.4,5.1,,,,,,,,,,,,,Traditional
164537,804323645371.0,,1.0,19.0,41.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,178.5,,,Wall Decor,GuildMaster,SEAGULL,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Fabric, Wood",0,,False,,,,,,,,,,,,,22.0,21.3,44.1,6.3,,,,,,,,,,,,,Traditional
165025,804343190929.0,,2.0,61.5,61.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,538.5,,,Wall Decor,GuildMaster,Lake House,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,28.7,63.4,63.8,4.7,,,,,,,,,,,,,Modern / Contemporary
165026,804343190936.0,,2.0,61.5,61.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,538.5,,,Wall Decor,GuildMaster,Country Lane,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,95.0,65.0,5.0,64.0,,,,,,,,,,,,,Traditional
165027,804343190943.0,,2.0,44.0,44.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,448.5,,,Wall Decor,GuildMaster,Bicycle,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,27.0,49.0,48.0,5.0,,,,,,,,,,,,,Traditional
165034,804343191018.0,,2.0,37.0,37.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,373.5,,,Wall Decor,GuildMaster,Eiffel Tower,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Solid Mahogany, Recycled Paper, Glass",0,,False,,,,,,,,,,,,,35.3,39.0,40.6,5.9,,,,,,,,,,,,,Traditional
165035,804343191025.0,,2.0,31.0,49.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,373.5,,,Wall Decor,GuildMaster,Olive Tree,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Solid Mahogany, Recycled Paper, Glass",0,,False,,,,,,,,,,,,,39.7,34.3,53.1,5.9,,,,,,,,,,,,,Traditional
165036,804343191049.0,,2.0,31.0,49.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,448.5,,,Wall Decor,GuildMaster,The Manual Alphabet,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,"Solid Mahogany, Recycled Paper, Glass",0,,False,,,,,,,,,,,,,51.0,53.0,7.0,35.0,,,,,,,,,,,,,Traditional
167521,804323015241.0,,1.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,373.5,,,Wall Decor,GuildMaster,WOODEN CATHEDRAL ARTIFACT,,,"Original design, featuring delightfully hand-carved scrollwork.","Handcrafted from solid mahogany,",Charming Rustic White color story.,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Mahogany,0,,False,,,,,,,,,,,,,18.7,40.0,40.2,5.1,,,,,,,,,,,,,Transitional
169554,804323201423.0,,2.0,60.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,388.5,,,Wall Decor,GuildMaster,REFLECTIONS,,,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,False,,,Canvas,0,,False,,,,,,,,,,,,,46.3,62.6,63.0,4.7,,,,,,,,,,,,,Transitional
173025,818008011979.0,,,,15.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,240.0,,,Decorative Accessory,Dimond Home,Gold Metallic Faux Pony Coal Bucket,,,,,,,,,,0,,,,,,,False,,,,,,,,Multicolor,,,False,,,,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173027,818008011993.0,1.0,20.0,20.0,4.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,223.5,,,Decorative Accessory,Dimond Home,Fallow Faux Pony Tray,,,Brass Nail Heads,Handcrafted,,,,,,1,IND,,,,,,False,,,,,,,,Natural Tan,,,False,,,Faux Leather,0,,False,,,,,,,,,,,,,3.0,20.8,20.8,4.0,,,,,,,,,,,,,
173028,818008012006.0,1.0,20.0,20.0,4.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,232.5,,,Decorative Accessory,Dimond Home,Holstein Faux Pony Tray,,,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,"Cream, Dark Brown",,,False,,,Faux Leather,0,,False,,,,,,,,,,,,,7.0,22.0,5.0,22.0,,,,,,,,,,,,,Transitional
173031,818008013034.0,1.0,7.0,0.3,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,61.5,,,Decorative Accessory,Dimond Home,Fallow Faux Pony 4x6 Frame,,,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,Tan,,,False,,,Cowhide,0,,False,,,,,,,,,,,,,2.2,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
173032,818008013041.0,1.0,8.0,0.3,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,70.5,,,Decorative Accessory,Dimond Home,Fallow Faux Pony 5x7 Frame,,,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,Tan,,,False,,,Cowhide,0,,False,,,,,,,,,,,,,2.0,10.0,12.0,1.5,,,,,,,,,,,,,Transitional
173033,818008013058.0,1.0,7.0,0.3,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,61.5,,,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 4-inch x 6-inch,,,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,"Black, Cream",,,False,,,Cowhide,0,,False,,,,,,,,,,,,,2.4,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
